FALLBACK;TRANSLATION
forgot-password;
forgot-password-error;
forgot-password-success;
register-error;
register-success;
"-- Please select room --";"--  Bitte wählen Sie ein Zimmer  --"
"-- Please select --";"-- Bitte wählen --"
"-- Please select package --";"-- Bitte wählen Sie ein Paket --"
"%s adults";"%s Erwachsene"
"%s adult";"%s Erwachsener"
"%s child";"%s Kind"
"%s children";"%s Kinder"
"%s p.";"%s P."
"12 noon";"12:00 Uhr"
"6 pm";"18:00 Uhr"
360°-Panoramatour;360°-Panoramarundgang
"6 am";"6:00 Uhr"
"from € %s";"ab € %s"
Cancle;Abbrechen
unsubscribed;abgemeldet
sent;abgeschickt
sent-and-not-registered;abgeschickt-und-nicht-registriert
sent-and-registered;abgeschickt-und-registriert
sent-and-existing;abgeschickt-und-vorhanden
unsubscribe-init;abmelde-bestaetigung-gesendet
unsubscribe-error;abmelde-fehler
Unsubscribe;Abmelden
unsubscribe;abmelden
Departure;Abreise
Send;Abschicken
Address;Adresse
"Terms and conditions";AGB's
News;Aktuelles
"Show all categories";"Alle Kategorien anzeigen"
"Age of children";"Alter der Kinder"
request;anfragen
Offer;Angebot
subscribe-init;anmelde-bestaetigung-gesendet
subscribe-error;anmelde-fehler
Subscribe;Anmelden
Salutation;Anrede
"Salutation recipient";"Anrede (Empfänger)"
Arrival;Anreise
Apr;Apr
April;April
"Share via digg";"Auf digg teilen"
"Share on Facebook";"Auf Facebook teilen"
"Share on Google+";"Auf Google+ teilen"
"Share on Twitter";"Auf Twitter teilen"
Aug;Aug
August;August
Education;Ausbildung
logout;Ausloggen
"Missing interest";"Auswahl nicht mehr vorhanden"
"Missing package";"Auswahl nicht mehr vorhanden"
"Missing room";"Auswahl nicht mehr vorhanden"
"There was an error activating your registration. Please try it again.";"Beim Aktivieren Ihrer Registrierung ist ein Fehler aufgetreten. Bitte versuchen Sie es erneut."
"There was an error removing your registration. Please try it again.";"Beim Entfernen Ihrer Registrierung ist ein Fehler aufgetreten. Bitte versuchen Sie es erneut."
"When registering for the newsletter an error occurred!";"Beim registrieren für den Newsletter ist ein Fehler aufgetreten!"
"When sending your request an error occurred! Please try again.";"Beim Senden Ihrer Anfrage ist ein Fehler aufgetreten! Bitte versuchen Sie es erneut."
"There was an error saving your registration. Please try it again.";"Beim Speichern Ihrer Registrierung ist ein Fehler aufgetreten. Bitte versuchen Sie es erneut."
"Username already exists";"Benutzername existiert bereits"
Image;Bilder
"Please select a salutation";"Bitte Anrede auswählen"
"Please enter the children age";"Bitte geben Sie das Alter des Kindes an"
"Please enter the time in the following format: 08:45";"Bitte geben Sie die Uhrzeit in folgenden Format an: 08:45"
"Please select the number of persons";"Bitte wählen Sie die Anzahl der Personen"
"Please select an arrival and departure date";"Bitte wählen Sie ein Anreise- und Abreisedatum"
Book;Buchen
book;Buchen
booking;buchen
"Booking hotline";Buchungshotline
"The childage is required";"Das Kinderalter  wird benötigt"
"Your password must be between %s and %s characters long";"Das Passwort muss zwischen %s und %s Buchstaben lang sein"
"File not found!";"Datei nicht gefunden!"
"Privacy policy";Datenschutz
Date;Datum
Duration;Dauer
"Your username must be between %s and %s characters long";"Der Benutzername muss zwischen %s und &s Buchstaben lang sein."
"A birthday is required";"Der Geburtstag ist erfoderlich"
Details;Details
Dec;Dez
December;Dezember
Tue;Di
"The number of adults is required";"Die Anzahl der Erwachsenen ist erforderlich"
"A citizenship is required";"Die Stattsberügerschaft ist erforderlich"
Tuesday;Dienstag
"This e-mail address is already registered for the newsletter.";"Diese E-Mail Adresse ist bereits für den Newsletter registriert."
"This website uses Cookies. <br />Click <a href=""%s"">here</a> for more information.";"Diese Webseite verwendet Cookies. <br />Klicken Sie <a href=""%s"">hier</a> für weitere Informationen."
"This offer is not available in the selected period";"Dieses Angebot ist im ausgewählten Zeitraum nicht verfügbar"
Thu;Do
Thursday;Donnerstag
Print;Drucken
E-Mail;E-Mail
"Email address already registered";"E-Mail Adresse ist bereits registriert"
"Email address not registered";"E-Mail Adresse ist nicht registriert"
"An offer is required";"Ein Angebot  wird benötigt"
"An arrival date is required";"Ein Anreisedatum ist erforderlich"
"An username is required";"Ein Benutzername wird benötigt"
"A date is required";"Ein Datum ist erforlderlich"
"A country is required";"Ein Land ist erforderlich"
"A lastname is required";"Ein Nachname ist erforderlich"
"A name is required";"Ein Name ist erforderlich"
"A city is required";"Ein Ort ist erforderlich"
"A password is required";"Ein Passwort wird benötigt"
"A type is required";"Ein Typ ist erforderlich"
"A firstname is required";"Ein Vorname ist erforderlich"
"A value is required";"Ein Wert ist erforderlich"
"A period is required";"Ein Zeitraum ist erforderlich"
"A room is required";"Ein Zimmer wird benötigt"
Insights;Einblicke
"A departure date is required";"Eine Abreisedatum ist erforderlich"
"An address is required";"Eine Adresse ist erforderlich"
"An email address is required";"Eine E-Mail Adresse ist erforderlich"
"A valid email address is required";"Eine gültige E-Mail-Addresse wird benötigt"
"A message is required";"Eine Nachricht ist erforderlich"
"A zip code is required";"Eine PLZ ist erforderlich"
"A job is required";"Eine Stelle ist erforderlich"
"An phone number is required";"Eine Telefonnummer ist erforderlich"
"A phone number is required";"Eine Telefonnummer wird benötigt"
"A time is required";"Eine Uhrzeit ist erforderlich"
Adults;Erwachsene
"There was an error resetting your password. Please try it again.";"Es gab einen Fehler beim zurücksetzen des Passwortes. Bitte versuchen Sie es erneut."
"Incorrect answer";"Falsche Antwort"
"Invalid username or password";"Falscher Benutzername oder falsches Passwort"
Feb;Feb
February;Februar
failed;fehlgeschlagen
Fri;Fr
Friday;Freitag
"for Serfaus";"für Serfaus"
Gallery;Galerie
Birthday;Geburtstag
Voucher;Gutschein
Vouchers;Gutscheine
"Coupon type";Gutscheintyp
"Header image";Headerbild
"Your request has been successfully sent.";"Ihre Anfrage wurde erfolgreich gesendet."
"Your message must be at least %s characters long";"Ihre Nachricht sollte mindestens %s Zeichen lang sein"
"Your registration has been successfully activated!";"Ihre Registrierung wurde erfolgreich aktiviert!"
"Your registration has been successfully removed!";"Ihre Registrierung wurde erfolgreich gelöscht!"
"at the age of %s";"im Alter von %s"
"at the ages of %s";"im Alter von %s"
Imprint;Impressum
"in a room";"in einem Zimmer"
"Info about education is required";"Information über Ihre Ausbildung ist erforderlich"
"Languages are required";"Information, über die Sprachen die Sie sprechen, ist erforderlich"
